age_groups,Observations,Proportions(%)
00_04,3076950,5.45
05_09,3348701,5.93
10_14,3413329,6.04
15_19,3218895,5.7
20_24,3414450,6.04
25_29,3715280,6.58
30_34,3952585,7.0
35_39,3795388,6.72
40_44,3580406,6.34
45_49,3602643,6.38
50_54,3907754,6.92
55_59,3806369,6.74
60+,13657295,24.18
