age_groups,Obeservations
0_4,3076950
5_9,3348701
10_14,3413329
15_19,3218895
20_24,3414450
25_29,3715280
30_34,3952585
35_39,3795388
40_44,3580406
45_49,3602643
50_54,3907754
55_59,3806369
60+,13657295
